date,value
Tue Mar 13 2018 17:12:50 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:49 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:49 GMT-0500 (EST),13
Tue Mar 13 2018 17:12:50 GMT-0500 (EST),0
Tue Mar 13 2018 17:12:51 GMT-0500 (EST),81
Tue Mar 13 2018 17:12:51 GMT-0500 (EST),226
Tue Mar 13 2018 17:12:52 GMT-0500 (EST),24
Tue Mar 13 2018 17:12:52 GMT-0500 (EST),167
Tue Mar 13 2018 17:12:53 GMT-0500 (EST),331
Tue Mar 13 2018 17:12:53 GMT-0500 (EST),109
Tue Mar 13 2018 17:12:55 GMT-0500 (EST),325
Tue Mar 13 2018 17:12:54 GMT-0500 (EST),253
Tue Mar 13 2018 17:12:54 GMT-0500 (EST),405
Tue Mar 13 2018 17:12:55 GMT-0500 (EST),613
Tue Mar 13 2018 17:12:56 GMT-0500 (EST),499
Tue Mar 13 2018 17:12:56 GMT-0500 (EST),669
Tue Mar 13 2018 17:12:57 GMT-0500 (EST),390
Tue Mar 13 2018 17:12:57 GMT-0500 (EST),598
Tue Mar 13 2018 17:12:58 GMT-0500 (EST),763
Tue Mar 13 2018 17:12:58 GMT-0500 (EST),916
Tue Mar 13 2018 17:13:00 GMT-0500 (EST),705
Tue Mar 13 2018 17:12:59 GMT-0500 (EST),662
Tue Mar 13 2018 17:12:59 GMT-0500 (EST),842
Tue Mar 13 2018 17:13:00 GMT-0500 (EST),924
Tue Mar 13 2018 17:13:01 GMT-0500 (EST),874
Tue Mar 13 2018 17:13:01 GMT-0500 (EST),931
Tue Mar 13 2018 17:13:02 GMT-0500 (EST),951
Tue Mar 13 2018 17:13:02 GMT-0500 (EST),922
Tue Mar 13 2018 17:13:03 GMT-0500 (EST),943
Tue Mar 13 2018 17:13:03 GMT-0500 (EST),960
Tue Mar 13 2018 17:13:05 GMT-0500 (EST),985
Tue Mar 13 2018 17:13:04 GMT-0500 (EST),927
Tue Mar 13 2018 17:13:04 GMT-0500 (EST),951
Tue Mar 13 2018 17:13:05 GMT-0500 (EST),967
Tue Mar 13 2018 17:13:06 GMT-0500 (EST),959
Tue Mar 13 2018 17:13:06 GMT-0500 (EST),977
Tue Mar 13 2018 17:13:07 GMT-0500 (EST),995
Tue Mar 13 2018 17:13:07 GMT-0500 (EST),1014
Tue Mar 13 2018 17:13:08 GMT-0500 (EST),983
Tue Mar 13 2018 17:13:08 GMT-0500 (EST),1006
Tue Mar 13 2018 17:13:09 GMT-0500 (EST),1021
Tue Mar 13 2018 17:13:09 GMT-0500 (EST),995
Tue Mar 13 2018 17:13:10 GMT-0500 (EST),1014
Tue Mar 13 2018 17:13:10 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:11 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:11 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:12 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:12 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:13 GMT-0500 (EST),1021
Tue Mar 13 2018 17:13:13 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:14 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:14 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:15 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:15 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:16 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:16 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:17 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:17 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:18 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:18 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:19 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:19 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:22 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:22 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:24 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:24 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:28 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:28 GMT-0500 (EST),992
Tue Mar 13 2018 17:13:29 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:29 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:30 GMT-0500 (EST),948
Tue Mar 13 2018 17:13:30 GMT-0500 (EST),828
Tue Mar 13 2018 17:13:31 GMT-0500 (EST),1023
Tue Mar 13 2018 17:13:32 GMT-0500 (EST),844
Tue Mar 13 2018 17:13:31 GMT-0500 (EST),907
Tue Mar 13 2018 17:13:32 GMT-0500 (EST),773
Tue Mar 13 2018 17:13:32 GMT-0500 (EST),971
Tue Mar 13 2018 17:13:33 GMT-0500 (EST),710
Tue Mar 13 2018 17:13:33 GMT-0500 (EST),533
Tue Mar 13 2018 17:13:34 GMT-0500 (EST),794
Tue Mar 13 2018 17:13:34 GMT-0500 (EST),648
Tue Mar 13 2018 17:13:35 GMT-0500 (EST),449
Tue Mar 13 2018 17:13:35 GMT-0500 (EST),725
Tue Mar 13 2018 17:13:36 GMT-0500 (EST),575
Tue Mar 13 2018 17:13:36 GMT-0500 (EST),398
Tue Mar 13 2018 17:13:37 GMT-0500 (EST),206
Tue Mar 13 2018 17:13:37 GMT-0500 (EST),506
Tue Mar 13 2018 17:13:38 GMT-0500 (EST),359
Tue Mar 13 2018 17:13:38 GMT-0500 (EST),178
Tue Mar 13 2018 17:13:39 GMT-0500 (EST),117
Tue Mar 13 2018 17:13:39 GMT-0500 (EST),213
Tue Mar 13 2018 17:13:40 GMT-0500 (EST),129
Tue Mar 13 2018 17:13:40 GMT-0500 (EST),107
Tue Mar 13 2018 17:13:41 GMT-0500 (EST),191
Tue Mar 13 2018 17:13:41 GMT-0500 (EST),117
Tue Mar 13 2018 17:13:42 GMT-0500 (EST),101
Tue Mar 13 2018 17:13:42 GMT-0500 (EST),83
Tue Mar 13 2018 17:13:43 GMT-0500 (EST),115
Tue Mar 13 2018 17:13:45 GMT-0500 (EST),91
Tue Mar 13 2018 17:13:43 GMT-0500 (EST),99
Tue Mar 13 2018 17:13:44 GMT-0500 (EST),79
Tue Mar 13 2018 17:13:44 GMT-0500 (EST),111
Tue Mar 13 2018 17:13:45 GMT-0500 (EST),72
Tue Mar 13 2018 17:13:46 GMT-0500 (EST),56
Tue Mar 13 2018 17:13:46 GMT-0500 (EST),84
Tue Mar 13 2018 17:13:47 GMT-0500 (EST),68
Tue Mar 13 2018 17:13:47 GMT-0500 (EST),48
Tue Mar 13 2018 17:13:48 GMT-0500 (EST),84
Tue Mar 13 2018 17:13:50 GMT-0500 (EST),66
Tue Mar 13 2018 17:13:48 GMT-0500 (EST),65
Tue Mar 13 2018 17:13:49 GMT-0500 (EST),53
Tue Mar 13 2018 17:13:49 GMT-0500 (EST),31
Tue Mar 13 2018 17:13:50 GMT-0500 (EST),44
Tue Mar 13 2018 17:13:51 GMT-0500 (EST),31
Tue Mar 13 2018 17:13:51 GMT-0500 (EST),66
Tue Mar 13 2018 17:13:52 GMT-0500 (EST),50
Tue Mar 13 2018 17:13:52 GMT-0500 (EST),33
Tue Mar 13 2018 17:13:53 GMT-0500 (EST),21
Tue Mar 13 2018 17:13:55 GMT-0500 (EST),12
Tue Mar 13 2018 17:13:53 GMT-0500 (EST),51
Tue Mar 13 2018 17:13:54 GMT-0500 (EST),31
Tue Mar 13 2018 17:13:54 GMT-0500 (EST),24
Tue Mar 13 2018 17:13:55 GMT-0500 (EST),35
Tue Mar 13 2018 17:13:56 GMT-0500 (EST),25
Tue Mar 13 2018 17:13:56 GMT-0500 (EST),13
Tue Mar 13 2018 17:13:57 GMT-0500 (EST),30
Tue Mar 13 2018 17:13:57 GMT-0500 (EST),19
Tue Mar 13 2018 17:13:58 GMT-0500 (EST),16
Tue Mar 13 2018 17:14:00 GMT-0500 (EST),1
Tue Mar 13 2018 17:13:58 GMT-0500 (EST),4
Tue Mar 13 2018 17:13:59 GMT-0500 (EST),25
Tue Mar 13 2018 17:13:59 GMT-0500 (EST),11
Tue Mar 13 2018 17:14:00 GMT-0500 (EST),22
Tue Mar 13 2018 17:14:01 GMT-0500 (EST),8
Tue Mar 13 2018 17:14:01 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:02 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:02 GMT-0500 (EST),6
Tue Mar 13 2018 17:14:03 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:05 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:03 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:04 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:04 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:05 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:06 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:06 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:07 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:07 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:08 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:08 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:09 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:09 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:10 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:10 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:11 GMT-0500 (EST),125
Tue Mar 13 2018 17:14:11 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:12 GMT-0500 (EST),95
Tue Mar 13 2018 17:14:12 GMT-0500 (EST),257
Tue Mar 13 2018 17:14:13 GMT-0500 (EST),65
Tue Mar 13 2018 17:14:13 GMT-0500 (EST),224
Tue Mar 13 2018 17:14:14 GMT-0500 (EST),415
Tue Mar 13 2018 17:14:14 GMT-0500 (EST),644
Tue Mar 13 2018 17:14:15 GMT-0500 (EST),393
Tue Mar 13 2018 17:14:15 GMT-0500 (EST),640
Tue Mar 13 2018 17:14:16 GMT-0500 (EST),847
Tue Mar 13 2018 17:14:16 GMT-0500 (EST),649
Tue Mar 13 2018 17:14:17 GMT-0500 (EST),840
Tue Mar 13 2018 17:14:17 GMT-0500 (EST),932
Tue Mar 13 2018 17:14:18 GMT-0500 (EST),954
Tue Mar 13 2018 17:14:18 GMT-0500 (EST),938
Tue Mar 13 2018 17:14:19 GMT-0500 (EST),962
Tue Mar 13 2018 17:14:19 GMT-0500 (EST),985
Tue Mar 13 2018 17:14:20 GMT-0500 (EST),957
Tue Mar 13 2018 17:14:20 GMT-0500 (EST),983
Tue Mar 13 2018 17:14:22 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:21 GMT-0500 (EST),1012
Tue Mar 13 2018 17:14:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:22 GMT-0500 (EST),1013
Tue Mar 13 2018 17:14:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:23 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:24 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:24 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:25 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:26 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:27 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:28 GMT-0500 (EST),1012
Tue Mar 13 2018 17:14:28 GMT-0500 (EST),833
Tue Mar 13 2018 17:14:29 GMT-0500 (EST),959
Tue Mar 13 2018 17:14:29 GMT-0500 (EST),783
Tue Mar 13 2018 17:14:30 GMT-0500 (EST),540
Tue Mar 13 2018 17:14:30 GMT-0500 (EST),280
Tue Mar 13 2018 17:14:32 GMT-0500 (EST),187
Tue Mar 13 2018 17:14:31 GMT-0500 (EST),461
Tue Mar 13 2018 17:14:31 GMT-0500 (EST),194
Tue Mar 13 2018 17:14:32 GMT-0500 (EST),118
Tue Mar 13 2018 17:14:33 GMT-0500 (EST),108
Tue Mar 13 2018 17:14:33 GMT-0500 (EST),84
Tue Mar 13 2018 17:14:34 GMT-0500 (EST),58
Tue Mar 13 2018 17:14:34 GMT-0500 (EST),83
Tue Mar 13 2018 17:14:35 GMT-0500 (EST),55
Tue Mar 13 2018 17:14:35 GMT-0500 (EST),29
Tue Mar 13 2018 17:14:37 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:36 GMT-0500 (EST),50
Tue Mar 13 2018 17:14:36 GMT-0500 (EST),28
Tue Mar 13 2018 17:14:37 GMT-0500 (EST),8
Tue Mar 13 2018 17:14:38 GMT-0500 (EST),6
Tue Mar 13 2018 17:14:38 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:39 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:39 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:41 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:41 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:43 GMT-0500 (EST),132
Tue Mar 13 2018 17:14:43 GMT-0500 (EST),0
Tue Mar 13 2018 17:14:44 GMT-0500 (EST),167
Tue Mar 13 2018 17:14:44 GMT-0500 (EST),361
Tue Mar 13 2018 17:14:45 GMT-0500 (EST),185
Tue Mar 13 2018 17:14:45 GMT-0500 (EST),379
Tue Mar 13 2018 17:14:46 GMT-0500 (EST),627
Tue Mar 13 2018 17:14:46 GMT-0500 (EST),842
Tue Mar 13 2018 17:14:47 GMT-0500 (EST),634
Tue Mar 13 2018 17:14:47 GMT-0500 (EST),853
Tue Mar 13 2018 17:14:48 GMT-0500 (EST),936
Tue Mar 13 2018 17:14:50 GMT-0500 (EST),986
Tue Mar 13 2018 17:14:48 GMT-0500 (EST),875
Tue Mar 13 2018 17:14:49 GMT-0500 (EST),938
Tue Mar 13 2018 17:14:49 GMT-0500 (EST),961
Tue Mar 13 2018 17:14:50 GMT-0500 (EST),965
Tue Mar 13 2018 17:14:51 GMT-0500 (EST),985
Tue Mar 13 2018 17:14:51 GMT-0500 (EST),1002
Tue Mar 13 2018 17:14:52 GMT-0500 (EST),985
Tue Mar 13 2018 17:14:52 GMT-0500 (EST),1010
Tue Mar 13 2018 17:14:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:54 GMT-0500 (EST),1022
Tue Mar 13 2018 17:14:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:14:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:00 GMT-0500 (EST),901
Tue Mar 13 2018 17:15:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:01 GMT-0500 (EST),910
Tue Mar 13 2018 17:15:02 GMT-0500 (EST),752
Tue Mar 13 2018 17:15:02 GMT-0500 (EST),552
Tue Mar 13 2018 17:15:03 GMT-0500 (EST),775
Tue Mar 13 2018 17:15:05 GMT-0500 (EST),400
Tue Mar 13 2018 17:15:03 GMT-0500 (EST),595
Tue Mar 13 2018 17:15:04 GMT-0500 (EST),380
Tue Mar 13 2018 17:15:04 GMT-0500 (EST),623
Tue Mar 13 2018 17:15:05 GMT-0500 (EST),198
Tue Mar 13 2018 17:15:06 GMT-0500 (EST),120
Tue Mar 13 2018 17:15:06 GMT-0500 (EST),197
Tue Mar 13 2018 17:15:07 GMT-0500 (EST),118
Tue Mar 13 2018 17:15:07 GMT-0500 (EST),98
Tue Mar 13 2018 17:15:08 GMT-0500 (EST),128
Tue Mar 13 2018 17:15:10 GMT-0500 (EST),86
Tue Mar 13 2018 17:15:08 GMT-0500 (EST),98
Tue Mar 13 2018 17:15:09 GMT-0500 (EST),81
Tue Mar 13 2018 17:15:09 GMT-0500 (EST),56
Tue Mar 13 2018 17:15:10 GMT-0500 (EST),62
Tue Mar 13 2018 17:15:11 GMT-0500 (EST),30
Tue Mar 13 2018 17:15:11 GMT-0500 (EST),63
Tue Mar 13 2018 17:15:12 GMT-0500 (EST),36
Tue Mar 13 2018 17:15:12 GMT-0500 (EST),16
Tue Mar 13 2018 17:15:13 GMT-0500 (EST),6
Tue Mar 13 2018 17:15:13 GMT-0500 (EST),18
Tue Mar 13 2018 17:15:14 GMT-0500 (EST),10
Tue Mar 13 2018 17:15:14 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:15 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:15 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:16 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:16 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:17 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:17 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:18 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:18 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:19 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:19 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:20 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:20 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:22 GMT-0500 (EST),111
Tue Mar 13 2018 17:15:21 GMT-0500 (EST),0
Tue Mar 13 2018 17:15:21 GMT-0500 (EST),118
Tue Mar 13 2018 17:15:22 GMT-0500 (EST),306
Tue Mar 13 2018 17:15:23 GMT-0500 (EST),302
Tue Mar 13 2018 17:15:23 GMT-0500 (EST),524
Tue Mar 13 2018 17:15:24 GMT-0500 (EST),297
Tue Mar 13 2018 17:15:24 GMT-0500 (EST),521
Tue Mar 13 2018 17:15:25 GMT-0500 (EST),740
Tue Mar 13 2018 17:15:25 GMT-0500 (EST),922
Tue Mar 13 2018 17:15:27 GMT-0500 (EST),923
Tue Mar 13 2018 17:15:26 GMT-0500 (EST),757
Tue Mar 13 2018 17:15:26 GMT-0500 (EST),924
Tue Mar 13 2018 17:15:27 GMT-0500 (EST),948
Tue Mar 13 2018 17:15:28 GMT-0500 (EST),951
Tue Mar 13 2018 17:15:28 GMT-0500 (EST),974
Tue Mar 13 2018 17:15:29 GMT-0500 (EST),996
Tue Mar 13 2018 17:15:29 GMT-0500 (EST),975
Tue Mar 13 2018 17:15:30 GMT-0500 (EST),997
Tue Mar 13 2018 17:15:30 GMT-0500 (EST),1019
Tue Mar 13 2018 17:15:32 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:31 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:31 GMT-0500 (EST),1020
Tue Mar 13 2018 17:15:32 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:33 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:34 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:35 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:37 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:36 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:37 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:38 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:39 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:39 GMT-0500 (EST),887
Tue Mar 13 2018 17:15:40 GMT-0500 (EST),1023
Tue Mar 13 2018 17:15:40 GMT-0500 (EST),893
Tue Mar 13 2018 17:15:41 GMT-0500 (EST),715
Tue Mar 13 2018 17:15:41 GMT-0500 (EST),490
Tue Mar 13 2018 17:15:42 GMT-0500 (EST),717
Tue Mar 13 2018 17:15:42 GMT-0500 (EST),489
Tue Mar 13 2018 17:15:43 GMT-0500 (EST),246
Tue Mar 13 2018 17:15:43 GMT-0500 (EST),468
Tue Mar 13 2018 17:15:44 GMT-0500 (EST),213
Tue Mar 13 2018 17:15:44 GMT-0500 (EST),124
Tue Mar 13 2018 17:15:45 GMT-0500 (EST),96
Tue Mar 13 2018 17:15:45 GMT-0500 (EST),121
Tue Mar 13 2018 17:15:46 GMT-0500 (EST),95
